Original Text	Features	Predicted Label	Ground Truth Label
Bingo with Curtis!  Tonight at 7pm on the 1st Floor in the Community Room.	{'bingo': 1, 'with': 1, 'curtis': 1, '!': 1, 'tonight': 1, 'at': 1, '7pm': 1, 'on': 1, 'the': 2, '1st': 1, 'floor': 1, 'in': 1, 'community': 1, 'room': 1, '.': 1}	negative	positive
I'd rather let Conor McGregor full on kick me in the dick than go to work tomorrow	{'i': 1, "'": 1, 'd': 1, 'rather': 1, 'let': 1, 'conor': 1, 'mcgregor': 1, 'full': 1, 'on': 1, 'kick': 1, 'me': 1, 'in': 1, 'the': 1, 'dick': 1, 'than': 1, 'go': 1, 'to': 1, 'work': 1, 'tomorrow': 1}	positive	negative
ive been with nirvana since sat it was a date every night	{'ive': 1, 'been': 1, 'with': 1, 'nirvana': 1, 'since': 1, 'sat': 1, 'it': 1, 'was': 1, 'a': 1, 'date': 1, 'every': 1, 'night': 1}	negative	positive
@rupasubramanya your arguments may be valid in an overarching debate on DP. Too late in the game now for Yakub. Folks shut have spoken...	{'@rupasubramanya': 1, 'your': 1, 'arguments': 1, 'may': 1, 'be': 1, 'valid': 1, 'in': 2, 'an': 1, 'overarching': 1, 'debate': 1, 'on': 1, 'dp': 1, '.': 2, 'too': 1, 'late': 1, 'the': 1, 'game': 1, 'now': 1, 'for': 1, 'yakub': 1, 'folks': 1, 'shut': 1, 'have': 1, 'spoken': 1, '...': 1}	positive	negative
Folks may think I dislike Beyonce. I don't... I am seriously not a hater. That woman works HARD, buuut I just like diversity in my music.	{'folks': 1, 'may': 1, 'think': 1, 'i': 4, 'dislike': 1, 'beyonce': 1, '.': 3, 'don': 1, "'": 1, 't': 1, '...': 1, 'am': 1, 'seriously': 1, 'not': 1, 'a': 1, 'hater': 1, 'that': 1, 'woman': 1, 'works': 1, 'hard': 1, ',': 1, 'buuut': 1, 'just': 1, 'like': 1, 'diversity': 1, 'in': 1, 'my': 1, 'music': 1}	positive	negative
Nigerian media seek to cope with Boko Haram threat  http://t.co/LCEIapm7o5	{'nigerian': 1, 'media': 1, 'seek': 1, 'to': 1, 'cope': 1, 'with': 1, 'boko': 1, 'haram': 1, 'threat': 1, 'http': 1, '://t': 1, '.': 1, 'co/lceiapm7o5': 1}	positive	negative
Everybody is broken #TheWalkingDead S7	{'everybody': 1, 'is': 1, 'broken': 1, '#thewalkingdead': 1, 's7': 1}	positive	negative
finally watching edge of tomorrow nd surprise surprise, tom cruise is annoying in it	{'finally': 1, 'watching': 1, 'edge': 1, 'of': 1, 'tomorrow': 1, 'nd': 1, 'surprise': 2, ',': 1, 'tom': 1, 'cruise': 1, 'is': 1, 'annoying': 1, 'in': 1, 'it': 1}	positive	negative
Leonard Cohen albums sell fast in Montreal https://t.co/OWBVo2VXIz	{'leonard': 1, 'cohen': 1, 'albums': 1, 'sell': 1, 'fast': 1, 'in': 1, 'montreal': 1, 'https': 1, '://t': 1, '.': 1, 'co/owbvo2vxiz': 1}	negative	positive
New post: Monsanto wants to replace the bees they are killing with genetically engineered flying ants http://t.co/Sk9hXSYKJa	{'new': 1, 'post': 1, ':': 1, 'monsanto': 1, 'wants': 1, 'to': 1, 'replace': 1, 'the': 1, 'bees': 1, 'they': 1, 'are': 1, 'killing': 1, 'with': 1, 'genetically': 1, 'engineered': 1, 'flying': 1, 'ants': 1, 'http': 1, '://t': 1, '.': 1, 'co/sk9hxsykja': 1}	positive	negative
#Twins Tweets: White Sox take a 6-4 lead in the 7th. #MNTwins #MLB http://t.co/qmmUw5X82Q	{'#twins': 1, 'tweets': 1, ':': 1, 'white': 1, 'sox': 1, 'take': 1, 'a': 1, '6-4': 1, 'lead': 1, 'in': 1, 'the': 1, '7th': 1, '.': 2, '#mntwins': 1, '#mlb': 1, 'http': 1, '://t': 1, 'co/qmmuw5x82q': 1}	negative	positive
@thehawk38 I smell a 2nd PRO BOWL for my boy! Best safety in the league! Shout out for that solid legal hit! #TheHawk4ProBowl	{'@thehawk38': 1, 'i': 1, 'smell': 1, 'a': 1, '2nd': 1, 'pro': 1, 'bowl': 1, 'for': 2, 'my': 1, 'boy': 1, '!': 3, 'best': 1, 'safety': 1, 'in': 1, 'the': 1, 'league': 1, 'shout': 1, 'out': 1, 'that': 1, 'solid': 1, 'legal': 1, 'hit': 1, '#thehawk4probowl': 1}	negative	positive
Venice beach, some tree and laying out in the sun sounds like where I need to be.	{'venice': 1, 'beach': 1, ',': 1, 'some': 1, 'tree': 1, 'and': 1, 'laying': 1, 'out': 1, 'in': 1, 'the': 1, 'sun': 1, 'sounds': 1, 'like': 1, 'where': 1, 'i': 1, 'need': 1, 'to': 1, 'be': 1, '.': 1}	negative	positive
#HurtFeelingsInChinaToday: US should butt out of alliances that upset “Kim Fatty the Third" & his bum buddiesBy… https://t.co/ghCOQkp5Cm	{'#hurtfeelingsinchinatoday': 1, ':': 1, 'us': 1, 'should': 1, 'butt': 1, 'out': 1, 'of': 1, 'alliances': 1, 'that': 1, 'upset': 1, '“': 1, 'kim': 1, 'fatty': 1, 'the': 1, 'third': 1, '"': 1, '&': 1, 'his': 1, 'bum': 1, 'buddiesby…': 1, 'https': 1, '://t': 1, '.': 1, 'co/ghcoqkp5cm': 1}	positive	negative
I'm not going on holiday until the 25th because me and my dad wanted to watch the Inbetweeners movie when it came out LOL :') - Georgia	{'i': 1, "'": 1, 'm': 1, 'not': 1, 'going': 1, 'on': 1, 'holiday': 1, 'until': 1, 'the': 2, '25th': 1, 'because': 1, 'me': 1, 'and': 1, 'my': 1, 'dad': 1, 'wanted': 1, 'to': 1, 'watch': 1, 'inbetweeners': 1, 'movie': 1, 'when': 1, 'it': 1, 'came': 1, 'out': 1, 'lol': 1, ":')": 1, '-': 1, 'georgia': 1}	negative	positive
@kelly_phelan Nice to meet you! Best wishes from Guatemala! Il Divo will be here in concert for the 1st time ever on the 28th! I'm going! :D	{'@kelly_phelan': 1, 'nice': 1, 'to': 1, 'meet': 1, 'you': 1, '!': 4, 'best': 1, 'wishes': 1, 'from': 1, 'guatemala': 1, 'il': 1, 'divo': 1, 'will': 1, 'be': 1, 'here': 1, 'in': 1, 'concert': 1, 'for': 1, 'the': 2, '1st': 1, 'time': 1, 'ever': 1, 'on': 1, '28th': 1, 'i': 1, "'": 1, 'm': 1, 'going': 1, ':': 1, 'd': 1}	negative	positive
Amazon Prime Day may be over, but you can still get a great deal on this FAA-Approved Airplane Seat Belt Extender http://t.co/dTZaccOkeK	{'amazon': 1, 'prime': 1, 'day': 1, 'may': 1, 'be': 1, 'over': 1, ',': 1, 'but': 1, 'you': 1, 'can': 1, 'still': 1, 'get': 1, 'a': 1, 'great': 1, 'deal': 1, 'on': 1, 'this': 1, 'faa-approved': 1, 'airplane': 1, 'seat': 1, 'belt': 1, 'extender': 1, 'http': 1, '://t': 1, '.': 1, 'co/dtzaccokek': 1}	negative	positive
@hey_dickhead you are absolutely insane by saying this.I follow Kellie Leitch, support Marine Le Pen & Frauke Petry your argument is invalid	{'@hey_dickhead': 1, 'you': 1, 'are': 1, 'absolutely': 1, 'insane': 1, 'by': 1, 'saying': 1, 'this': 1, '.': 1, 'i': 1, 'follow': 1, 'kellie': 1, 'leitch': 1, ',': 1, 'support': 1, 'marine': 1, 'le': 1, 'pen': 1, '&': 1, 'frauke': 1, 'petry': 1, 'your': 1, 'argument': 1, 'is': 1, 'invalid': 1}	positive	negative
Writing up my case study so I can enjoy my weekend by going to Raleigh Friday && babysitting my favorite twi http://t.co/ze8MCCiG	{'writing': 1, 'up': 1, 'my': 3, 'case': 1, 'study': 1, 'so': 1, 'i': 1, 'can': 1, 'enjoy': 1, 'weekend': 1, 'by': 1, 'going': 1, 'to': 1, 'raleigh': 1, 'friday': 1, '&&': 1, 'babysitting': 1, 'favorite': 1, 'twi': 1, 'http': 1, '://t': 1, '.': 1, 'co/ze8mccig': 1}	negative	positive
Angela Merkel may need as many refugees due to long penises from Africa to record movies, etc ...These cultures do not belong in the EU.	{'angela': 1, 'merkel': 1, 'may': 1, 'need': 1, 'as': 1, 'many': 1, 'refugees': 1, 'due': 1, 'to': 2, 'long': 1, 'penises': 1, 'from': 1, 'africa': 1, 'record': 1, 'movies': 1, ',': 1, 'etc': 1, '...': 1, 'these': 1, 'cultures': 1, 'do': 1, 'not': 1, 'belong': 1, 'in': 1, 'the': 1, 'eu': 1, '.': 1}	positive	negative
Can Channing Tatum be a stripper again just for me on my 18th Birthday?! ;)	{'can': 1, 'channing': 1, 'tatum': 1, 'be': 1, 'a': 1, 'stripper': 1, 'again': 1, 'just': 1, 'for': 1, 'me': 1, 'on': 1, 'my': 1, '18th': 1, 'birthday': 1, '?!': 1, ';)': 1}	negative	positive
Tomorrow is going to be a night full with @chrisbrown we got Kevin harts show, BET life of Chris brown on and Jimmy Kimmel body on me !!	{'tomorrow': 1, 'is': 1, 'going': 1, 'to': 1, 'be': 1, 'a': 1, 'night': 1, 'full': 1, 'with': 1, '@chrisbrown': 1, 'we': 1, 'got': 1, 'kevin': 1, 'harts': 1, 'show': 1, ',': 1, 'bet': 1, 'life': 1, 'of': 1, 'chris': 1, 'brown': 1, 'on': 2, 'and': 1, 'jimmy': 1, 'kimmel': 1, 'body': 1, 'me': 1, '!!': 1}	negative	positive
Dale Sun doesn't use Oracle, he is the Oracle.	{'dale': 1, 'sun': 1, 'doesn': 1, "'": 1, 't': 1, 'use': 1, 'oracle': 2, ',': 1, 'he': 1, 'is': 1, 'the': 1, '.': 1}	negative	positive
@Jakethehater @BrandonSprague @TheDirtJohnson @TaylorADanforth Seinfeld when Kramer is lost and confused, "I'm on the corner of 1st and 1st?	{'@jakethehater': 1, '@brandonsprague': 1, '@thedirtjohnson': 1, '@tayloradanforth': 1, 'seinfeld': 1, 'when': 1, 'kramer': 1, 'is': 1, 'lost': 1, 'and': 2, 'confused': 1, ',': 1, '"': 1, 'i': 1, "'": 1, 'm': 1, 'on': 1, 'the': 1, 'corner': 1, 'of': 1, '1st': 2, '?': 1}	negative	positive
if the landlord or landlady Muslims tomorrow they will steal your address and spy on your family back home and find out what they own &amp;work	{'if': 1, 'the': 1, 'landlord': 1, 'or': 1, 'landlady': 1, 'muslims': 1, 'tomorrow': 1, 'they': 2, 'will': 1, 'steal': 1, 'your': 2, 'address': 1, 'and': 2, 'spy': 1, 'on': 1, 'family': 1, 'back': 1, 'home': 1, 'find': 1, 'out': 1, 'what': 1, 'own': 1, '&amp': 1, ';': 1, 'work': 1}	positive	negative
@Amirosie I finally saw Ant-Man on Tuesday it was so good &amp; entertaining also I enjoyed the Spider-Man reference	{'@amirosie': 1, 'i': 2, 'finally': 1, 'saw': 1, 'ant-man': 1, 'on': 1, 'tuesday': 1, 'it': 1, 'was': 1, 'so': 1, 'good': 1, '&amp': 1, ';': 1, 'entertaining': 1, 'also': 1, 'enjoyed': 1, 'the': 1, 'spider-man': 1, 'reference': 1}	negative	positive
6am whilst at work may not have been best time to listen for the first time, but not completely feeling the new Iron Maiden just yet :-/	{'6am': 1, 'whilst': 1, 'at': 1, 'work': 1, 'may': 1, 'not': 2, 'have': 1, 'been': 1, 'best': 1, 'time': 2, 'to': 1, 'listen': 1, 'for': 1, 'the': 2, 'first': 1, ',': 1, 'but': 1, 'completely': 1, 'feeling': 1, 'new': 1, 'iron': 1, 'maiden': 1, 'just': 1, 'yet': 1, ':-/': 1}	positive	negative
Probably not going to make it to yoga class tomorrow, seeing as how I can't fucking sleep. I was doing so well too!	{'probably': 1, 'not': 1, 'going': 1, 'to': 2, 'make': 1, 'it': 1, 'yoga': 1, 'class': 1, 'tomorrow': 1, ',': 1, 'seeing': 1, 'as': 1, 'how': 1, 'i': 2, 'can': 1, "'": 1, 't': 1, 'fucking': 1, 'sleep': 1, '.': 1, 'was': 1, 'doing': 1, 'so': 1, 'well': 1, 'too': 1, '!': 1}	positive	negative
Friday Night lights:   West Liberty 21 Mediapolis 56  Pulling for you Comets!	{'friday': 1, 'night': 1, 'lights': 1, ':': 1, 'west': 1, 'liberty': 1, '21': 1, 'mediapolis': 1, '56': 1, 'pulling': 1, 'for': 1, 'you': 1, 'comets': 1, '!': 1}	negative	positive
I'm so happy to see that Justin got his 1st number on billboard after all he has gone through.	{'i': 1, "'": 1, 'm': 1, 'so': 1, 'happy': 1, 'to': 1, 'see': 1, 'that': 1, 'justin': 1, 'got': 1, 'his': 1, '1st': 1, 'number': 1, 'on': 1, 'billboard': 1, 'after': 1, 'all': 1, 'he': 1, 'has': 1, 'gone': 1, 'through': 1, '.': 1}	negative	positive
Hard to be excited about Eric church at wefest for the 3rd time in 5 years. Does literally no one else want to headline?!	{'hard': 1, 'to': 2, 'be': 1, 'excited': 1, 'about': 1, 'eric': 1, 'church': 1, 'at': 1, 'wefest': 1, 'for': 1, 'the': 1, '3rd': 1, 'time': 1, 'in': 1, '5': 1, 'years': 1, '.': 1, 'does': 1, 'literally': 1, 'no': 1, 'one': 1, 'else': 1, 'want': 1, 'headline': 1, '?!': 1}	positive	negative
@RefriedBrean And then both teams took dumps in the 2nd round of the Big Dance, KU flaming out against UCLA, Mizzou losing to Northern Iowa.	{'@refriedbrean': 1, 'and': 1, 'then': 1, 'both': 1, 'teams': 1, 'took': 1, 'dumps': 1, 'in': 1, 'the': 2, '2nd': 1, 'round': 1, 'of': 1, 'big': 1, 'dance': 1, ',': 2, 'ku': 1, 'flaming': 1, 'out': 1, 'against': 1, 'ucla': 1, 'mizzou': 1, 'losing': 1, 'to': 1, 'northern': 1, 'iowa': 1, '.': 1}	positive	negative
Christians grandparents leave to Rome this Sunday, like what the hell	{'christians': 1, 'grandparents': 1, 'leave': 1, 'to': 1, 'rome': 1, 'this': 1, 'sunday': 1, ',': 1, 'like': 1, 'what': 1, 'the': 1, 'hell': 1}	positive	negative
Thursday night Must-See TV hasn't been this comical since the Friends &amp; Seinfeld one-two punch. #GOPDebate	{'thursday': 1, 'night': 1, 'must-see': 1, 'tv': 1, 'hasn': 1, "'": 1, 't': 1, 'been': 1, 'this': 1, 'comical': 1, 'since': 1, 'the': 1, 'friends': 1, '&amp': 1, ';': 1, 'seinfeld': 1, 'one-two': 1, 'punch': 1, '.': 1, '#gopdebate': 1}	negative	positive
Monday. So here's some Fleetwood Mac - Go Your Own Way. Have a great day :) https://t.co/4H8CrHRcvn via @YouTube	{'monday': 1, '.': 3, 'so': 1, 'here': 1, "'": 1, 's': 1, 'some': 1, 'fleetwood': 1, 'mac': 1, '-': 1, 'go': 1, 'your': 1, 'own': 1, 'way': 1, 'have': 1, 'a': 1, 'great': 1, 'day': 1, ':)': 1, 'https': 1, '://t': 1, 'co/4h8crhrcvn': 1, 'via': 1, '@youtube': 1}	negative	positive
Damn liberals hear KKK and immediately think #racism (not #communityservice). https://t.co/ETMsOsbMVF	{'damn': 1, 'liberals': 1, 'hear': 1, 'kkk': 1, 'and': 1, 'immediately': 1, 'think': 1, '#racism': 1, '(': 1, 'not': 1, '#communityservice': 1, ').': 1, 'https': 1, '://t': 1, '.': 1, 'co/etmsosbmvf': 1}	positive	negative
\"@ESPNChrisPalmer: Dwight Howard gets his 4th career 30-point, 10-rebound, 5-assist game.\" Too bad it comes in a loss. #Portland	{'\\"@espnchrispalmer': 1, ':': 1, 'dwight': 1, 'howard': 1, 'gets': 1, 'his': 1, '4th': 1, 'career': 1, '30-point': 1, ',': 2, '10-rebound': 1, '5-assist': 1, 'game': 1, '.\\"': 1, 'too': 1, 'bad': 1, 'it': 1, 'comes': 1, 'in': 1, 'a': 1, 'loss': 1, '.': 1, '#portland': 1}	positive	negative
Thanks for hating America, SCOTUS. I hope you all get cancer. OK, good talk. cc: @POTUS  https://t.co/AnHRsuuuYE	{'thanks': 1, 'for': 1, 'hating': 1, 'america': 1, ',': 2, 'scotus': 1, '.': 4, 'i': 1, 'hope': 1, 'you': 1, 'all': 1, 'get': 1, 'cancer': 1, 'ok': 1, 'good': 1, 'talk': 1, 'cc': 1, ':': 1, '@potus': 1, 'https': 1, '://t': 1, 'co/anhrsuuuye': 1}	positive	negative
@PRINCE_NYC lol this is the first time i eat pancakes since Monday. & damn you just Hurt my feelings	{'@prince_nyc': 1, 'lol': 1, 'this': 1, 'is': 1, 'the': 1, 'first': 1, 'time': 1, 'i': 1, 'eat': 1, 'pancakes': 1, 'since': 1, 'monday': 1, '.': 1, '&': 1, 'damn': 1, 'you': 1, 'just': 1, 'hurt': 1, 'my': 1, 'feelings': 1}	positive	negative
@DrTGIF  just found out that both Glen Beck &amp; Chuck Norris were here for the march....clear sign that this march shouldn't be taken serious	{'@drtgif': 1, 'just': 1, 'found': 1, 'out': 1, 'that': 2, 'both': 1, 'glen': 1, 'beck': 1, '&amp': 1, ';': 1, 'chuck': 1, 'norris': 1, 'were': 1, 'here': 1, 'for': 1, 'the': 1, 'march': 2, '....': 1, 'clear': 1, 'sign': 1, 'this': 1, 'shouldn': 1, "'": 1, 't': 1, 'be': 1, 'taken': 1, 'serious': 1}	positive	negative
Alan rickman reading return of the native- perfect Sunday listening #bliss	{'alan': 1, 'rickman': 1, 'reading': 1, 'return': 1, 'of': 1, 'the': 1, 'native-': 1, 'perfect': 1, 'sunday': 1, 'listening': 1, '#bliss': 1}	negative	positive
Can't wait 4 Mon! @nbcagt  @sternshow: Check out Bill Carter's piece in the @NYTimes : \""Prime-Time Stern\"" http://t.co/GZ5pxBCy @HowardStern	{'can': 1, "'": 2, 't': 1, 'wait': 1, '4': 1, 'mon': 1, '!': 1, '@nbcagt': 1, '@sternshow': 1, ':': 2, 'check': 1, 'out': 1, 'bill': 1, 'carter': 1, 's': 1, 'piece': 1, 'in': 1, 'the': 1, '@nytimes': 1, '\\""': 1, 'prime-time': 1, 'stern\\""': 1, 'http': 1, '://t': 1, '.': 1, 'co/gz5pxbcy': 1, '@howardstern': 1}	negative	positive
Dustin Johnson doing it again on a major Sunday. Unreal.	{'dustin': 1, 'johnson': 1, 'doing': 1, 'it': 1, 'again': 1, 'on': 1, 'a': 1, 'major': 1, 'sunday': 1, '.': 2, 'unreal': 1}	negative	positive
@daveanthony @FrankConniff If reducing fracking significantly isn't 'enough' for you, is BS... then I think you aren't serious on the issue.	{'@daveanthony': 1, '@frankconniff': 1, 'if': 1, 'reducing': 1, 'fracking': 1, 'significantly': 1, 'isn': 1, "'": 4, 't': 2, 'enough': 1, 'for': 1, 'you': 2, ',': 1, 'is': 1, 'bs': 1, '...': 1, 'then': 1, 'i': 1, 'think': 1, 'aren': 1, 'serious': 1, 'on': 1, 'the': 1, 'issue': 1, '.': 1}	positive	negative
Sharing a bed way Niall on a Sunday morning being told of the pish I spoke last night	{'sharing': 1, 'a': 2, 'bed': 1, 'way': 1, 'niall': 1, 'on': 1, 'sunday': 1, 'morning': 1, 'being': 1, 'told': 1, 'of': 1, 'the': 1, 'pish': 1, 'i': 1, 'spoke': 1, 'last': 1, 'night': 1}	negative	positive
it's a sunday, i think in the spirit of douglas adams and feeling like shit i will have a second bath	{'it': 1, "'": 1, 's': 1, 'a': 2, 'sunday': 1, ',': 1, 'i': 2, 'think': 1, 'in': 1, 'the': 1, 'spirit': 1, 'of': 1, 'douglas': 1, 'adams': 1, 'and': 1, 'feeling': 1, 'like': 1, 'shit': 1, 'will': 1, 'have': 1, 'second': 1, 'bath': 1}	positive	negative
Think Bernie Sanders may be headed for an accident with gym equipment like the one that banged up Harry Reid? @BernieSanders #Hillary2016	{'think': 1, 'bernie': 1, 'sanders': 1, 'may': 1, 'be': 1, 'headed': 1, 'for': 1, 'an': 1, 'accident': 1, 'with': 1, 'gym': 1, 'equipment': 1, 'like': 1, 'the': 1, 'one': 1, 'that': 1, 'banged': 1, 'up': 1, 'harry': 1, 'reid': 1, '?': 1, '@berniesanders': 1, '#hillary2016': 1}	positive	negative
@jeromepugmire 2nd half in @TSL_leMag match with Pires: he takes me out from behind, only yellow card of game. 10\"" scar still proud on calf	{'@jeromepugmire': 1, '2nd': 1, 'half': 1, 'in': 1, '@tsl_lemag': 1, 'match': 1, 'with': 1, 'pires': 1, ':': 1, 'he': 1, 'takes': 1, 'me': 1, 'out': 1, 'from': 1, 'behind': 1, ',': 1, 'only': 1, 'yellow': 1, 'card': 1, 'of': 1, 'game': 1, '.': 1, '10\\""': 1, 'scar': 1, 'still': 1, 'proud': 1, 'on': 1, 'calf': 1}	negative	positive
I saw Paper Towns on Friday, it was good I guess but there was so much changes compares to the book, it bothered me	{'i': 2, 'saw': 1, 'paper': 1, 'towns': 1, 'on': 1, 'friday': 1, ',': 2, 'it': 2, 'was': 2, 'good': 1, 'guess': 1, 'but': 1, 'there': 1, 'so': 1, 'much': 1, 'changes': 1, 'compares': 1, 'to': 1, 'the': 1, 'book': 1, 'bothered': 1, 'me': 1}	positive	negative
@IanKingSky never have I read such scaremongering bullshit in the Tory led SUN newspaper as the shit you wrote in all my life!	{'@iankingsky': 1, 'never': 1, 'have': 1, 'i': 1, 'read': 1, 'such': 1, 'scaremongering': 1, 'bullshit': 1, 'in': 2, 'the': 2, 'tory': 1, 'led': 1, 'sun': 1, 'newspaper': 1, 'as': 1, 'shit': 1, 'you': 1, 'wrote': 1, 'all': 1, 'my': 1, 'life': 1, '!': 1}	positive	negative
this nigga the next frank ocean. shit aint never cominn out https://t.co/3QxCcbnquB	{'this': 1, 'nigga': 1, 'the': 1, 'next': 1, 'frank': 1, 'ocean': 1, '.': 2, 'shit': 1, 'aint': 1, 'never': 1, 'cominn': 1, 'out': 1, 'https': 1, '://t': 1, 'co/3qxccbnqub': 1}	positive	negative
In a village in the northeast of the country on Tuesday, suspected Boko Haram militants burned down houses,... http://t.co/xF7pebfIdh	{'in': 2, 'a': 1, 'village': 1, 'the': 2, 'northeast': 1, 'of': 1, 'country': 1, 'on': 1, 'tuesday': 1, ',': 1, 'suspected': 1, 'boko': 1, 'haram': 1, 'militants': 1, 'burned': 1, 'down': 1, 'houses': 1, ',...': 1, 'http': 1, '://t': 1, '.': 1, 'co/xf7pebfidh': 1}	positive	negative
Fifa sunday! @LezzD PSG or Barca all the way @goitsemakwati	{'fifa': 1, 'sunday': 1, '!': 1, '@lezzd': 1, 'psg': 1, 'or': 1, 'barca': 1, 'all': 1, 'the': 1, 'way': 1, '@goitsemakwati': 1}	negative	positive
Congrats to Disney for managing to keep ANT-MAN as the #1 movie for a 2nd weekend with a paltry $24.7 million take.  #BoxOffice	{'congrats': 1, 'to': 2, 'disney': 1, 'for': 2, 'managing': 1, 'keep': 1, 'ant-man': 1, 'as': 1, 'the': 1, '#1': 1, 'movie': 1, 'a': 2, '2nd': 1, 'weekend': 1, 'with': 1, 'paltry': 1, '$24': 1, '.': 2, '7': 1, 'million': 1, 'take': 1, '#boxoffice': 1}	negative	positive
I'm not very fond of Peter Travers, but it's a big deal that he may possibly lose his job at Rolling Stone. Not in a good way either.	{'i': 1, "'": 2, 'm': 1, 'not': 2, 'very': 1, 'fond': 1, 'of': 1, 'peter': 1, 'travers': 1, ',': 1, 'but': 1, 'it': 1, 's': 1, 'a': 2, 'big': 1, 'deal': 1, 'that': 1, 'he': 1, 'may': 1, 'possibly': 1, 'lose': 1, 'his': 1, 'job': 1, 'at': 1, 'rolling': 1, 'stone': 1, '.': 2, 'in': 1, 'good': 1, 'way': 1, 'either': 1}	positive	negative
always pull the gay card cause some exgirlfriends are fucking nuts 4th one in a week	{'always': 1, 'pull': 1, 'the': 1, 'gay': 1, 'card': 1, 'cause': 1, 'some': 1, 'exgirlfriends': 1, 'are': 1, 'fucking': 1, 'nuts': 1, '4th': 1, 'one': 1, 'in': 1, 'a': 1, 'week': 1}	positive	negative
Keith Richards means nothing to Monday night and is awful, cant we all just forgive Hank Jr!?!	{'keith': 1, 'richards': 1, 'means': 1, 'nothing': 1, 'to': 1, 'monday': 1, 'night': 1, 'and': 1, 'is': 1, 'awful': 1, ',': 1, 'cant': 1, 'we': 1, 'all': 1, 'just': 1, 'forgive': 1, 'hank': 1, 'jr': 1, '!?!': 1}	positive	negative
Janet Jackson - "No Sleeep" Feat. J. Cole can't wait to see this live #unbreakabletour October  25th where are you? http://t.co/RUeC8trHMa	{'janet': 1, 'jackson': 1, '-': 1, '"': 2, 'no': 1, 'sleeep': 1, 'feat': 1, '.': 3, 'j': 1, 'cole': 1, 'can': 1, "'": 1, 't': 1, 'wait': 1, 'to': 1, 'see': 1, 'this': 1, 'live': 1, '#unbreakabletour': 1, 'october': 1, '25th': 1, 'where': 1, 'are': 1, 'you': 1, '?': 1, 'http': 1, '://t': 1, 'co/ruec8trhma': 1}	negative	positive
Just heard my bud @familycycling rode with Tom Boonen @specialized yesterday. #tourofcalifornia goes off Sunday	{'just': 1, 'heard': 1, 'my': 1, 'bud': 1, '@familycycling': 1, 'rode': 1, 'with': 1, 'tom': 1, 'boonen': 1, '@specialized': 1, 'yesterday': 1, '.': 1, '#tourofcalifornia': 1, 'goes': 1, 'off': 1, 'sunday': 1}	negative	positive
@GodInGreen Thor just layed on the couch even he heard him. He sat up and juat ate by himself.. on the balcony..right around him no rain	{'@godingreen': 1, 'thor': 1, 'just': 1, 'layed': 1, 'on': 2, 'the': 2, 'couch': 1, 'even': 1, 'he': 2, 'heard': 1, 'him': 2, '.': 1, 'sat': 1, 'up': 1, 'and': 1, 'juat': 1, 'ate': 1, 'by': 1, 'himself': 1, '..': 2, 'balcony': 1, 'right': 1, 'around': 1, 'no': 1, 'rain': 1}	negative	positive
Waaaa Hooooo Bernie Sanders trending again in 1st position on FB. 4:09 p.m. MST/PDT. Sat. Sept 6.  Keep up the good work.  WE will prevail.	{'waaaa': 1, 'hooooo': 1, 'bernie': 1, 'sanders': 1, 'trending': 1, 'again': 1, 'in': 1, '1st': 1, 'position': 1, 'on': 1, 'fb': 1, '.': 8, '4': 1, ':': 1, '09': 1, 'p': 1, 'm': 1, 'mst/pdt': 1, 'sat': 1, 'sept': 1, '6': 1, 'keep': 1, 'up': 1, 'the': 1, 'good': 1, 'work': 1, 'we': 1, 'will': 1, 'prevail': 1}	negative	positive
Thinking about Zac Brown Band and @The_Handle_Bar ? Well "Keep me on mind" for a ZBB ride 5pm Thursday at Fenway!	{'thinking': 1, 'about': 1, 'zac': 1, 'brown': 1, 'band': 1, 'and': 1, '@the_handle_bar': 1, '?': 1, 'well': 1, '"': 2, 'keep': 1, 'me': 1, 'on': 1, 'mind': 1, 'for': 1, 'a': 1, 'zbb': 1, 'ride': 1, '5pm': 1, 'thursday': 1, 'at': 1, 'fenway': 1, '!': 1}	negative	positive
@JessGlynne yes I love it!! Can't wait to see in Milan tomorrow!!	{'@jessglynne': 1, 'yes': 1, 'i': 1, 'love': 1, 'it': 1, '!!': 2, 'can': 1, "'": 1, 't': 1, 'wait': 1, 'to': 1, 'see': 1, 'in': 1, 'milan': 1, 'tomorrow': 1}	negative	positive
yeah i love Nicki and yeah Miley may have said something but Miley has a point, journalists always manipulate what is said, Nicki just	{'yeah': 2, 'i': 1, 'love': 1, 'nicki': 2, 'and': 1, 'miley': 2, 'may': 1, 'have': 1, 'said': 2, 'something': 1, 'but': 1, 'has': 1, 'a': 1, 'point': 1, ',': 2, 'journalists': 1, 'always': 1, 'manipulate': 1, 'what': 1, 'is': 1, 'just': 1}	negative	positive
Sounds like Frank Gifford just did not wake up Sunday morning. Just a guess from what I have read.	{'sounds': 1, 'like': 1, 'frank': 1, 'gifford': 1, 'just': 2, 'did': 1, 'not': 1, 'wake': 1, 'up': 1, 'sunday': 1, 'morning': 1, '.': 2, 'a': 1, 'guess': 1, 'from': 1, 'what': 1, 'i': 1, 'have': 1, 'read': 1}	positive	negative
